,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
195,wine,AgglomerativeClustering,2.0,,,,0.5635523841748998,0.5499067956270987,0.5674931129476585,0.07936644554138184,complete,manhattan,,,,,,
196,wine,AgglomerativeClustering,3.0,,,,-0.5556451685862803,-0.00381934509398756,0.1862348178137652,0.04300975799560547,single,euclidean,,,,,,
197,wine,AgglomerativeClustering,3.0,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.062354087829589844,single,manhattan,,,,,,
198,wine,AgglomerativeClustering,3.0,,,,-0.32880972297536026,-0.00381934509398756,0.1862348178137652,0.062354326248168945,average,euclidean,,,,,,
199,wine,AgglomerativeClustering,3.0,,,,-0.22974614319939538,0.4363836560895574,0.5229700854700855,0.09000730514526367,average,manhattan,,,,,,
200,wine,AgglomerativeClustering,3.0,,,,0.15350845415940764,0.8101984932408013,0.9309907264452719,0.06399917602539062,complete,euclidean,,,,,,
201,wine,AgglomerativeClustering,3.0,,,,0.16575269836340226,0.837371015547774,0.9435259650002324,0.044001102447509766,complete,manhattan,,,,,,
202,wine,AgglomerativeClustering,4.0,,,,-0.6206536571843563,-0.00833643249031321,0.13524590163934427,0.06655740737915039,single,euclidean,,,,,,
203,wine,AgglomerativeClustering,4.0,,,,-0.4788925978795601,-0.005567074338188896,0.13821138211382114,0.06155538558959961,single,manhattan,,,,,,
204,wine,AgglomerativeClustering,4.0,,,,-0.30155700298017457,0.454402932137837,0.402572215984485,0.05955934524536133,average,euclidean,,,,,,
205,wine,AgglomerativeClustering,4.0,,,,-0.3474342858085119,0.4334442249863341,0.3904550946435763,0.06054377555847168,average,manhattan,,,,,,
206,wine,AgglomerativeClustering,4.0,,,,0.05974753816878277,0.8214459503186963,0.7001369842278933,0.051006317138671875,complete,euclidean,,,,,,
207,wine,AgglomerativeClustering,4.0,,,,0.09356586228606188,0.689184067176388,0.6299660232557954,0.052005767822265625,complete,manhattan,,,,,,
208,wine,AgglomerativeClustering,5.0,,,,-0.6612452074591757,-0.009744057780847176,0.10699588477366255,0.04901766777038574,single,euclidean,,,,,,
209,wine,AgglomerativeClustering,5.0,,,,-0.7017168599180396,-0.007204211744715499,0.10938775510204082,0.05052781105041504,single,manhattan,,,,,,
210,wine,AgglomerativeClustering,5.0,,,,-0.2940265713906083,0.4457884413763676,0.3381588015362007,0.052515268325805664,average,euclidean,,,,,,
211,wine,AgglomerativeClustering,5.0,,,,-0.15619246803678163,0.8211051602615367,0.5628205128205128,0.06354808807373047,average,manhattan,,,,,,
212,wine,AgglomerativeClustering,5.0,,,,0.05108342664739985,0.8274459434292951,0.5616199892061962,0.038520097732543945,complete,euclidean,,,,,,
213,wine,AgglomerativeClustering,5.0,,,,-0.06172512007697906,0.6968281165812061,0.5055981629572533,0.04757070541381836,complete,manhattan,,,,,,
214,wine,AgglomerativeClustering,6.0,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.0721442699432373,single,euclidean,,,,,,
215,wine,AgglomerativeClustering,6.0,,,,-0.7109513254452747,-0.011035018514226185,0.0881542699724518,0.0611269474029541,single,manhattan,,,,,,
216,wine,AgglomerativeClustering,6.0,,,,-0.4265078438625492,0.4362944540852922,0.28857457174288853,0.024096012115478516,average,euclidean,,,,,,
217,wine,AgglomerativeClustering,6.0,,,,-0.2551487158527933,0.8092444088518341,0.46549773755656104,0.024559497833251953,average,manhattan,,,,,,
218,wine,AgglomerativeClustering,6.0,,,,-0.03404528185367141,0.8157602765854675,0.463900923219017,0.03002023696899414,complete,euclidean,,,,,,
219,wine,AgglomerativeClustering,6.0,,,,-0.22949790695086228,0.6836556176476968,0.41756982018910205,0.022577762603759766,complete,manhattan,,,,,,
220,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.06800484657287598,single,euclidean,,,,,,
221,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.046999454498291016,single,manhattan,,,,,,
222,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.07242393493652344,average,euclidean,,,,,,
223,haberman,AgglomerativeClustering,2.0,,,,0.060496303823546926,0.07124935275039408,0.5367610848669451,0.07143330574035645,average,manhattan,,,,,,
224,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.06144237518310547,complete,euclidean,,,,,,
225,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.09243392944335938,complete,manhattan,,,,,,
226,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.04399728775024414,single,euclidean,,,,,,
227,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.05099916458129883,single,manhattan,,,,,,
228,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.0599980354309082,average,euclidean,,,,,,
229,haberman,AgglomerativeClustering,3.0,,,,0.04203261439772322,0.08092080535359673,0.3450353286315804,0.07651448249816895,average,manhattan,,,,,,
230,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.04851555824279785,complete,euclidean,,,,,,
231,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.11755490303039551,complete,manhattan,,,,,,
232,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.04850959777832031,single,euclidean,,,,,,
233,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.04700040817260742,single,manhattan,,,,,,
234,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.047000885009765625,average,euclidean,,,,,,
235,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.04600691795349121,average,manhattan,,,,,,
236,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.05604267120361328,complete,euclidean,,,,,,
237,haberman,AgglomerativeClustering,4.0,,,,-0.018773524639881894,-0.019423455300011574,0.21874048358608927,0.05504250526428223,complete,manhattan,,,,,,
238,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.05403494834899902,single,euclidean,,,,,,
239,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.08716487884521484,single,manhattan,,,,,,
240,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.04400038719177246,average,euclidean,,,,,,
241,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.04612445831298828,average,manhattan,,,,,,
242,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.05892229080200195,complete,euclidean,,,,,,
243,haberman,AgglomerativeClustering,5.0,,,,-0.06774443395561935,-0.02271104741168524,0.15620888709893946,0.058921098709106445,complete,manhattan,,,,,,
244,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.05979657173156738,single,euclidean,,,,,,
245,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.0577540397644043,single,manhattan,,,,,,
246,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.06399798393249512,average,euclidean,,,,,,
247,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.05000162124633789,average,manhattan,,,,,,
248,haberman,AgglomerativeClustering,6.0,,,,-0.03972090071105822,0.017455672636607557,0.1265266243282853,0.04099917411804199,complete,euclidean,,,,,,
249,haberman,AgglomerativeClustering,6.0,,,,-0.09836987875201167,-0.02453652719658086,0.13017407258244953,0.025998353958129883,complete,manhattan,,,,,,
250,libras_move,AgglomerativeClustering,2.0,,,,0.1301786219145539,0.0,0.013688424717145342,0.08610391616821289,single,euclidean,,,,,,
251,libras_move,AgglomerativeClustering,2.0,,,,0.21053821082686452,0.0,0.013688424717145342,0.06498193740844727,single,manhattan,,,,,,
252,libras_move,AgglomerativeClustering,2.0,,,,0.19824273545158663,0.013501566174375246,0.03965975544922914,0.0549929141998291,average,euclidean,,,,,,
253,libras_move,AgglomerativeClustering,2.0,,,,0.2113973606377199,0.037282059526046116,0.030369782947102537,0.09309649467468262,average,manhattan,,,,,,
254,libras_move,AgglomerativeClustering,2.0,,,,0.0896690738978358,0.038308602588352926,0.03092105263157895,0.08210229873657227,complete,euclidean,,,,,,
255,libras_move,AgglomerativeClustering,2.0,,,,0.1410361554921397,0.02808765590648876,0.03488529014844804,0.06109261512756348,complete,manhattan,,,,,,
256,libras_move,AgglomerativeClustering,3.0,,,,0.10230307193705114,-2.1407397717198874e-06,0.019043630017452007,0.08800244331359863,single,euclidean,,,,,,
257,libras_move,AgglomerativeClustering,3.0,,,,0.10230307193705114,-2.1407397717198874e-06,0.019043630017452007,0.05399179458618164,single,manhattan,,,,,,
258,libras_move,AgglomerativeClustering,3.0,,,,0.18492116103935577,0.03391850027233733,0.07990861851326968,0.06453061103820801,average,euclidean,,,,,,
259,libras_move,AgglomerativeClustering,3.0,,,,0.20031217263035297,0.04119079072389985,0.06960045967777927,0.07352805137634277,average,manhattan,,,,,,
260,libras_move,AgglomerativeClustering,3.0,,,,0.1117351086036718,0.06342801187955094,0.06493021814014886,0.06552886962890625,complete,euclidean,,,,,,
261,libras_move,AgglomerativeClustering,3.0,,,,0.12339526236632735,0.05258600689380883,0.05782051282051282,0.09207725524902344,complete,manhattan,,,,,,
262,libras_move,AgglomerativeClustering,4.0,,,,0.06729516562339878,2.7133032980014464e-05,0.019065616797900264,0.057996511459350586,single,euclidean,,,,,,
263,libras_move,AgglomerativeClustering,4.0,,,,0.06729516562339878,2.7133032980014464e-05,0.019065616797900264,0.06808662414550781,single,manhattan,,,,,,
264,libras_move,AgglomerativeClustering,4.0,,,,0.15819764174213913,0.03615651762085459,0.10307670583532653,0.07210874557495117,average,euclidean,,,,,,
265,libras_move,AgglomerativeClustering,4.0,,,,0.17769389790939663,0.04109685837835278,0.07532112497739193,0.049121856689453125,average,manhattan,,,,,,
266,libras_move,AgglomerativeClustering,4.0,,,,0.14145779563163907,0.10935743514931297,0.0954029999975783,0.06757020950317383,complete,euclidean,,,,,,
267,libras_move,AgglomerativeClustering,4.0,,,,0.1543036673275489,0.08167869517916997,0.0905566513258821,0.08201861381530762,complete,manhattan,,,,,,
268,libras_move,AgglomerativeClustering,5.0,,,,0.04222881887293505,0.002218488553330128,0.0415609756097561,0.07801198959350586,single,euclidean,,,,,,
269,libras_move,AgglomerativeClustering,5.0,,,,-0.012641800068095068,8.831525253318524e-05,0.019087719298245615,0.05098891258239746,single,manhattan,,,,,,
270,libras_move,AgglomerativeClustering,5.0,,,,0.14557121076305846,0.0363258571509713,0.10901901352763423,0.06953883171081543,average,euclidean,,,,,,
271,libras_move,AgglomerativeClustering,5.0,,,,0.17463836166593377,0.04233006651817714,0.09921084928816888,0.07156109809875488,average,manhattan,,,,,,
272,libras_move,AgglomerativeClustering,5.0,,,,0.13112581991297304,0.10946737618423082,0.12211921159637308,0.08456039428710938,complete,euclidean,,,,,,
273,libras_move,AgglomerativeClustering,5.0,,,,0.15516706571262368,0.08537880071665588,0.1350012003336804,0.06655049324035645,complete,manhattan,,,,,,
274,libras_move,AgglomerativeClustering,6.0,,,,-0.012442053108903435,0.002483494191511539,0.04158454106280193,0.07303881645202637,single,euclidean,,,,,,
275,libras_move,AgglomerativeClustering,6.0,,,,-0.047230979616824764,0.0001356262372805257,0.02938868538868539,0.07054424285888672,single,manhattan,,,,,,
276,libras_move,AgglomerativeClustering,6.0,,,,0.15302173260265645,0.05883467792779029,0.13847411491344755,0.07353997230529785,average,euclidean,,,,,,
277,libras_move,AgglomerativeClustering,6.0,,,,0.16491699447918304,0.04165971373052152,0.10501347178644355,0.06254076957702637,average,manhattan,,,,,,
278,libras_move,AgglomerativeClustering,6.0,,,,0.17105642723750186,0.13911702877767607,0.16561191264827269,0.0455019474029541,complete,euclidean,,,,,,
279,libras_move,AgglomerativeClustering,6.0,,,,0.16981386655013125,0.1455631153623231,0.17083681716477236,0.03099679946899414,complete,manhattan,,,,,,
280,iris,Ward,2.0,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.050066471099853516,ward,euclidean,,,,,,
281,iris,Ward,3.0,,,,0.5473331031975502,0.7195837484778036,0.8832938591974737,0.03953838348388672,ward,euclidean,,,,,,
282,iris,Ward,4.0,,,,0.4724889753441359,0.6454234140112601,0.6187951807228916,0.025982379913330078,ward,euclidean,,,,,,
283,iris,Ward,5.0,,,,0.3422768612601816,0.4999186811562061,0.4481225643313997,0.03550004959106445,ward,euclidean,,,,,,
284,iris,Ward,6.0,,,,0.32184953090204743,0.4363200443368152,0.3427572016460905,0.02052021026611328,ward,euclidean,,,,,,
285,wine,Ward,2.0,,,,-0.01995028146829496,0.4847385885049859,0.5576863911393702,0.05103921890258789,ward,euclidean,,,,,,
286,wine,Ward,3.0,,,,0.1914657607128426,0.9310001175059304,0.9780604811132806,0.04502701759338379,ward,euclidean,,,,,,
287,wine,Ward,4.0,,,,0.10167484800840475,0.7697432844874517,0.6786218023902753,0.04703712463378906,ward,euclidean,,,,,,
288,wine,Ward,5.0,,,,0.04167676895193962,0.6837934061868676,0.4938145176032561,0.02498936653137207,ward,euclidean,,,,,,
289,wine,Ward,6.0,,,,0.01898055990854086,0.6550927069671628,0.4023639237169245,0.02001476287841797,ward,euclidean,,,,,,
290,haberman,Ward,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.07102108001708984,ward,euclidean,,,,,,
291,haberman,Ward,3.0,,,,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.07202792167663574,ward,euclidean,,,,,,
292,haberman,Ward,4.0,,,,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.063018798828125,ward,euclidean,,,,,,
293,haberman,Ward,5.0,,,,-0.10359002343600401,-0.008568476721295496,0.17107490210938486,0.03702592849731445,ward,euclidean,,,,,,
294,haberman,Ward,6.0,,,,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.028006553649902344,ward,euclidean,,,,,,
295,libras_move,Ward,2.0,,,,0.19481189769762774,0.030265195017785507,0.02858706701071233,0.04952716827392578,ward,euclidean,,,,,,
296,libras_move,Ward,3.0,,,,0.15618155528977487,0.09801044485338237,0.0656238279095422,0.07064628601074219,ward,euclidean,,,,,,
297,libras_move,Ward,4.0,,,,0.17260224543645644,0.12639062626286593,0.08843194214622786,0.0686028003692627,ward,euclidean,,,,,,
298,libras_move,Ward,5.0,,,,0.2001363015046512,0.1693839810856038,0.12182106003884445,0.058646440505981445,ward,euclidean,,,,,,
299,libras_move,Ward,6.0,,,,0.2100389528991258,0.18727659779848976,0.16991711005305304,0.03313493728637695,ward,euclidean,,,,,,
300,iris,GaussianMixture,,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.12350893020629883,,,2.0,full,kmeans,,,
301,iris,GaussianMixture,,,,,0.4151372706517975,0.38549939201939765,0.5080402331987955,0.22802448272705078,,,2.0,full,random,,,
302,iris,GaussianMixture,,,,,0.6863930543445408,0.5681159420289855,0.5555555555555555,0.10451793670654297,,,2.0,tied,kmeans,,,
303,iris,GaussianMixture,,,,,0.41187819196656816,0.3145781521786007,0.49245153542631676,0.06051826477050781,,,2.0,tied,random,,,
304,iris,GaussianMixture,,,,,0.5009470350205055,0.9038742317748124,0.9665831244778612,0.27457666397094727,,,3.0,full,kmeans,,,
305,iris,GaussianMixture,,,,,0.37068910397220645,0.5688030944446925,0.7916456632052963,0.32457423210144043,,,3.0,full,random,,,
306,iris,GaussianMixture,,,,,0.5256027255857635,0.44987300809963465,0.4823848238482385,0.12853574752807617,,,3.0,tied,kmeans,,,
307,iris,GaussianMixture,,,,,-0.030164456307898005,0.0014575835056919043,0.4005379365716579,0.08052372932434082,,,3.0,tied,random,,,
308,iris,GaussianMixture,,,,,0.3218241669977409,0.7857101524139382,0.6773182957393484,0.3201107978820801,,,4.0,full,kmeans,,,
309,iris,GaussianMixture,,,,,0.06185856667527878,0.5682299313219291,0.6091136424461394,0.2705974578857422,,,4.0,full,random,,,
310,iris,GaussianMixture,,,,,0.41727244246122497,0.8217512295310416,0.6633206728160608,0.22706365585327148,,,4.0,tied,kmeans,,,
311,iris,GaussianMixture,,,,,-0.16368475746117062,0.017514980809119497,0.2778923751013168,0.06453943252563477,,,4.0,tied,random,,,
312,wine,GaussianMixture,,,,,0.09438321029654334,0.3844533416126258,0.5107212475633528,0.11813569068908691,,,2.0,full,kmeans,,,
313,wine,GaussianMixture,,,,,-0.003566158488324976,0.43943910439476336,0.5253088880031885,0.3326244354248047,,,2.0,full,random,,,
314,wine,GaussianMixture,,,,,-0.0010223340616921574,0.4610041624800529,0.5413214790866842,0.14264464378356934,,,2.0,tied,kmeans,,,
315,wine,GaussianMixture,,,,,0.19825207287204802,0.07115904298299641,0.3839410939691444,0.07112455368041992,,,2.0,tied,random,,,
316,wine,GaussianMixture,,,,,0.20243545067312413,0.9308728982369983,0.9779798876072169,0.22904062271118164,,,3.0,full,kmeans,,,
317,wine,GaussianMixture,,,,,-0.11861093363102226,0.3950424752720447,0.6161105493764746,0.35500073432922363,,,3.0,full,random,,,
318,wine,GaussianMixture,,,,,0.21885854327009285,0.9636510381114426,0.9896825396825397,0.12251806259155273,,,3.0,tied,kmeans,,,
319,wine,GaussianMixture,,,,,-0.03735183072761115,0.056620485851620286,0.4179798002749344,0.08745718002319336,,,3.0,tied,random,,,
320,wine,GaussianMixture,,,,,0.1127012647461001,0.73827886327122,0.669150406504065,0.20497965812683105,,,4.0,full,kmeans,,,
321,wine,GaussianMixture,,,,,-0.14559680024479899,0.1675817671354371,0.3426248548199768,0.2196502685546875,,,4.0,full,random,,,
322,wine,GaussianMixture,,,,,0.1315353859210315,0.7847200060461209,0.6850018268176836,0.18964838981628418,,,4.0,tied,kmeans,,,
323,wine,GaussianMixture,,,,,-0.0747421782631786,0.1792312702816811,0.44828098576518294,0.06113266944885254,,,4.0,tied,random,,,
324,haberman,GaussianMixture,,,,,0.01923680096233673,0.01433836723362551,0.5268891951818782,0.1500246524810791,,,2.0,full,kmeans,,,
325,haberman,GaussianMixture,,,,,-0.0107653825101398,-0.02120904973694202,0.45259391771019675,0.17502951622009277,,,2.0,full,random,,,
326,haberman,GaussianMixture,,,,,-0.017777038958158943,-0.019034353093812514,0.47058823529411764,0.12451529502868652,,,2.0,tied,kmeans,,,
327,haberman,GaussianMixture,,,,,0.14404856976743025,0.01005415026511535,0.5193259710586443,0.10251212120056152,,,2.0,tied,random,,,
328,haberman,GaussianMixture,,,,,-0.0921108119873907,0.005968074418701755,0.3268535392982152,0.1950216293334961,,,3.0,full,kmeans,,,
329,haberman,GaussianMixture,,,,,-0.0258940756088083,0.0013938928793322232,0.28654970760233917,0.3500480651855469,,,3.0,full,random,,,
330,haberman,GaussianMixture,,,,,0.024179883340582835,0.006679056904585712,0.3071015770398668,0.14250636100769043,,,3.0,tied,kmeans,,,
331,haberman,GaussianMixture,,,,,-0.03438790122022962,-0.007474532663403846,0.30136144049187524,0.09050226211547852,,,3.0,tied,random,,,
332,haberman,GaussianMixture,,,,,-0.05839480854567395,-0.021141142670298083,0.2014465105941621,0.17052507400512695,,,4.0,full,kmeans,,,
333,haberman,GaussianMixture,,,,,-0.06041607144578453,0.006773132240903442,0.19795542295542295,0.19803547859191895,,,4.0,full,random,,,
334,haberman,GaussianMixture,,,,,-0.05559490901321219,0.004631342452102296,0.21756709502578897,0.12252378463745117,,,4.0,tied,kmeans,,,
335,haberman,GaussianMixture,,,,,-0.08343929046732694,-0.005427422721772652,0.18995062445541677,0.05650973320007324,,,4.0,tied,random,,,
336,libras_move,GaussianMixture,,,,,0.06871573047415468,0.089081644451744,0.03164707308205066,0.2683107852935791,,,2.0,full,kmeans,,,
337,libras_move,GaussianMixture,,,,,0.003297017096280102,0.01614800987000607,0.027488232777064612,0.3238093852996826,,,2.0,full,random,,,
338,libras_move,GaussianMixture,,,,,0.20681669980041534,0.06713931017688565,0.033464052287581696,0.13577747344970703,,,2.0,tied,kmeans,,,
339,libras_move,GaussianMixture,,,,,0.01767658861529136,0.010567662855380303,0.02538548205375825,0.08522605895996094,,,2.0,tied,random,,,
340,libras_move,GaussianMixture,,,,,0.15129585077016366,0.10021521070219253,0.060215252419869005,0.25254392623901367,,,3.0,full,kmeans,,,
341,libras_move,GaussianMixture,,,,,-0.020693957465094802,0.03172379442897786,0.04691358024691358,0.23903298377990723,,,3.0,full,random,,,
342,libras_move,GaussianMixture,,,,,0.1265439841269339,0.0921008283315737,0.05702033932170918,0.34654951095581055,,,3.0,tied,kmeans,,,
343,libras_move,GaussianMixture,,,,,-0.0033357320513072294,0.006779489916193002,0.03458591930830388,0.1245124340057373,,,3.0,tied,random,,,
344,libras_move,GaussianMixture,,,,,0.12661611020181462,0.10788993108662784,0.10337421430244395,0.33054637908935547,,,4.0,full,kmeans,,,
345,libras_move,GaussianMixture,,,,,-0.025025683260576352,0.036768094502877484,0.06367019665241279,0.2835428714752197,,,4.0,full,random,,,
346,libras_move,GaussianMixture,,,,,0.14785612098835801,0.1318911808591398,0.09444444444444446,0.252030611038208,,,4.0,tied,kmeans,,,
347,libras_move,GaussianMixture,,,,,-0.019874411363237213,0.022033738087258416,0.05874679765488375,0.07150959968566895,,,4.0,tied,random,,,
348,iris,AffinityPropagation,,,,300.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.07010865211486816,,,,,,0.5,10.0,euclidean
349,iris,AffinityPropagation,,,,300.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.11035013198852539,,,,,,0.5,10.0,precomputed
350,iris,AffinityPropagation,,,,300.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.08434104919433594,,,,,,0.5,20.0,euclidean
351,iris,AffinityPropagation,,,,300.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.12434172630310059,,,,,,0.5,20.0,precomputed
352,iris,AffinityPropagation,,,,500.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.08051276206970215,,,,,,0.5,10.0,euclidean
353,iris,AffinityPropagation,,,,500.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.10103321075439453,,,,,,0.5,10.0,precomputed
354,iris,AffinityPropagation,,,,500.0,0.3395328142745801,0.4926199654312437,0.3741027849554981,0.09603404998779297,,,,,,0.5,20.0,euclidean
355,iris,AffinityPropagation,,,,500.0,0.24012313509624078,0.3189332746120559,0.13764978982370285,0.14003801345825195,,,,,,0.5,20.0,precomputed
356,iris,AffinityPropagation,,,,300.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.0740349292755127,,,,,,0.7,10.0,euclidean
357,iris,AffinityPropagation,,,,300.0,0.2351498578147718,0.28476962206987205,0.11447881828316611,0.07100152969360352,,,,,,0.7,10.0,precomputed
358,iris,AffinityPropagation,,,,300.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.09302306175231934,,,,,,0.7,20.0,euclidean
359,iris,AffinityPropagation,,,,300.0,0.2538512570702209,0.29888923471317225,0.12796442687747037,0.1350250244140625,,,,,,0.7,20.0,precomputed
360,iris,AffinityPropagation,,,,500.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.07502198219299316,,,,,,0.7,10.0,euclidean
361,iris,AffinityPropagation,,,,500.0,0.2351498578147718,0.28476962206987205,0.11447881828316611,0.055019378662109375,,,,,,0.7,10.0,precomputed
362,iris,AffinityPropagation,,,,500.0,0.3478373708091269,0.47433369975682804,0.3632001073861539,0.06603336334228516,,,,,,0.7,20.0,euclidean
363,iris,AffinityPropagation,,,,500.0,0.2538512570702209,0.29888923471317225,0.12796442687747037,0.05105161666870117,,,,,,0.7,20.0,precomputed
364,wine,AffinityPropagation,,,,300.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.054306983947753906,,,,,,0.5,10.0,euclidean
365,wine,AffinityPropagation,,,,300.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.06898832321166992,,,,,,0.5,10.0,precomputed
366,wine,AffinityPropagation,,,,300.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.09750175476074219,,,,,,0.5,20.0,euclidean
367,wine,AffinityPropagation,,,,300.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.07749700546264648,,,,,,0.5,20.0,precomputed
368,wine,AffinityPropagation,,,,500.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.07019805908203125,,,,,,0.5,10.0,euclidean
369,wine,AffinityPropagation,,,,500.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.07151126861572266,,,,,,0.5,10.0,precomputed
370,wine,AffinityPropagation,,,,500.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.0800316333770752,,,,,,0.5,20.0,euclidean
371,wine,AffinityPropagation,,,,500.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.08856940269470215,,,,,,0.5,20.0,precomputed
372,wine,AffinityPropagation,,,,300.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.10357451438903809,,,,,,0.7,10.0,euclidean
373,wine,AffinityPropagation,,,,300.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.0745704174041748,,,,,,0.7,10.0,precomputed
374,wine,AffinityPropagation,,,,300.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.13011813163757324,,,,,,0.7,20.0,euclidean
375,wine,AffinityPropagation,,,,300.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.09256672859191895,,,,,,0.7,20.0,precomputed
376,wine,AffinityPropagation,,,,500.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.09656858444213867,,,,,,0.7,10.0,euclidean
377,wine,AffinityPropagation,,,,500.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.05558037757873535,,,,,,0.7,10.0,precomputed
378,wine,AffinityPropagation,,,,500.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.06000995635986328,,,,,,0.7,20.0,euclidean
379,wine,AffinityPropagation,,,,500.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.05100274085998535,,,,,,0.7,20.0,precomputed
380,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.1669940948486328,,,,,,0.5,10.0,euclidean
381,haberman,AffinityPropagation,,,,300.0,-0.1810012870103913,0.0013608087158706547,0.013561854947928829,0.16700029373168945,,,,,,0.5,10.0,precomputed
382,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.20201706886291504,,,,,,0.5,20.0,euclidean
383,haberman,AffinityPropagation,,,,300.0,-0.1810012870103913,0.0013608087158706547,0.013561854947928829,0.12387633323669434,,,,,,0.5,20.0,precomputed
384,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.12268805503845215,,,,,,0.5,10.0,euclidean
385,haberman,AffinityPropagation,,,,500.0,-0.1810012870103913,0.0013608087158706547,0.013561854947928829,0.18643641471862793,,,,,,0.5,10.0,precomputed
