,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
195,wine,AffinityPropagation,,,,500.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.03900432586669922,,,,,,0.5,10.0,precomputed
196,wine,AffinityPropagation,,,,500.0,-0.15258503993981182,0.3554255380034677,0.1682001836547291,0.06704044342041016,,,,,,0.5,20.0,euclidean
197,wine,AffinityPropagation,,,,500.0,-0.34218962008626014,0.21146838202106086,0.07679714956172957,0.05505061149597168,,,,,,0.5,20.0,precomputed
198,wine,AffinityPropagation,,,,300.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.06857156753540039,,,,,,0.7,10.0,euclidean
199,wine,AffinityPropagation,,,,300.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.05755352973937988,,,,,,0.7,10.0,precomputed
200,wine,AffinityPropagation,,,,300.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.06357574462890625,,,,,,0.7,20.0,euclidean
201,wine,AffinityPropagation,,,,300.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.0625600814819336,,,,,,0.7,20.0,precomputed
202,wine,AffinityPropagation,,,,500.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.05556941032409668,,,,,,0.7,10.0,euclidean
203,wine,AffinityPropagation,,,,500.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.055567264556884766,,,,,,0.7,10.0,precomputed
204,wine,AffinityPropagation,,,,500.0,-0.18129720110130385,0.33619179890738304,0.15521336371138741,0.0485682487487793,,,,,,0.7,20.0,euclidean
205,wine,AffinityPropagation,,,,500.0,-0.32985264315855256,0.19219428770918096,0.06821533590366377,0.043562889099121094,,,,,,0.7,20.0,precomputed
