,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
195,wine,AgglomerativeClustering,2.0,,,,0.5635523796081543,0.5499067956270987,0.5674931129476585,0.12775945663452148,complete,manhattan,,,,,,
196,wine,AgglomerativeClustering,3.0,,,,-0.5556451678276062,-0.00381934509398756,0.1862348178137652,0.08257770538330078,single,euclidean,,,,,,
197,wine,AgglomerativeClustering,3.0,,,,-0.3288097083568573,-0.00381934509398756,0.1862348178137652,0.08906292915344238,single,manhattan,,,,,,
198,wine,AgglomerativeClustering,3.0,,,,-0.3288097083568573,-0.00381934509398756,0.1862348178137652,0.09642314910888672,average,euclidean,,,,,,
199,wine,AgglomerativeClustering,3.0,,,,-0.22974614799022675,0.4363836560895574,0.5229700854700855,0.07919144630432129,average,manhattan,,,,,,
200,wine,AgglomerativeClustering,3.0,,,,0.15350845456123352,0.8101984932408013,0.9309907264452719,0.0998690128326416,complete,euclidean,,,,,,
201,wine,AgglomerativeClustering,3.0,,,,0.16575269401073456,0.837371015547774,0.9435259650002324,0.0752706527709961,complete,manhattan,,,,,,
202,wine,AgglomerativeClustering,4.0,,,,-0.6206536293029785,-0.00833643249031321,0.13524590163934427,0.08325338363647461,single,euclidean,,,,,,
203,wine,AgglomerativeClustering,4.0,,,,-0.47889259457588196,-0.005567074338188896,0.13821138211382114,0.06505513191223145,single,manhattan,,,,,,
204,wine,AgglomerativeClustering,4.0,,,,-0.3015570044517517,0.454402932137837,0.402572215984485,0.0859677791595459,average,euclidean,,,,,,
205,wine,AgglomerativeClustering,4.0,,,,-0.34743428230285645,0.4334442249863341,0.3904550946435763,0.06943583488464355,average,manhattan,,,,,,
206,wine,AgglomerativeClustering,4.0,,,,0.05974753573536873,0.8214459503186963,0.7001369842278933,0.08752012252807617,complete,euclidean,,,,,,
207,wine,AgglomerativeClustering,4.0,,,,0.09356585144996643,0.689184067176388,0.6299660232557954,0.0760183334350586,complete,manhattan,,,,,,
208,wine,AgglomerativeClustering,5.0,,,,-0.6612451672554016,-0.009744057780847176,0.10699588477366255,0.07175374031066895,single,euclidean,,,,,,
209,wine,AgglomerativeClustering,5.0,,,,-0.7017168402671814,-0.007204211744715499,0.10938775510204082,0.07175374031066895,single,manhattan,,,,,,
210,wine,AgglomerativeClustering,5.0,,,,-0.29402658343315125,0.4457884413763676,0.3381588015362007,0.07926130294799805,average,euclidean,,,,,,
211,wine,AgglomerativeClustering,5.0,,,,-0.15619248151779175,0.8211051602615367,0.5628205128205128,0.13490819931030273,average,manhattan,,,,,,
212,wine,AgglomerativeClustering,5.0,,,,0.05108343064785004,0.8274459434292951,0.5616199892061962,0.09293603897094727,complete,euclidean,,,,,,
213,wine,AgglomerativeClustering,5.0,,,,-0.06172511726617813,0.6968281165812061,0.5055981629572533,0.14287233352661133,complete,manhattan,,,,,,
214,wine,AgglomerativeClustering,6.0,,,,-0.7109513282775879,-0.011035018514226185,0.0881542699724518,0.12980389595031738,single,euclidean,,,,,,
215,wine,AgglomerativeClustering,6.0,,,,-0.7109513282775879,-0.011035018514226185,0.0881542699724518,0.11556816101074219,single,manhattan,,,,,,
216,wine,AgglomerativeClustering,6.0,,,,-0.426507830619812,0.4362944540852922,0.28857457174288853,0.12157368659973145,average,euclidean,,,,,,
217,wine,AgglomerativeClustering,6.0,,,,-0.255148708820343,0.8092444088518341,0.46549773755656104,0.0842142105102539,average,manhattan,,,,,,
218,wine,AgglomerativeClustering,6.0,,,,-0.03404529392719269,0.8157602765854675,0.463900923219017,0.07076907157897949,complete,euclidean,,,,,,
219,wine,AgglomerativeClustering,6.0,,,,-0.22949789464473724,0.6836556176476968,0.41756982018910205,0.04570651054382324,complete,manhattan,,,,,,
220,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.07263922691345215,single,euclidean,,,,,,
221,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.09224605560302734,single,manhattan,,,,,,
222,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.08383584022521973,average,euclidean,,,,,,
223,haberman,AgglomerativeClustering,2.0,,,,0.060496303823546926,0.07124935275039408,0.5367610848669451,0.09008622169494629,average,manhattan,,,,,,
224,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.08204030990600586,complete,euclidean,,,,,,
225,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.12729549407958984,complete,manhattan,,,,,,
226,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.06468343734741211,single,euclidean,,,,,,
227,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.0813302993774414,single,manhattan,,,,,,
228,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.08786416053771973,average,euclidean,,,,,,
229,haberman,AgglomerativeClustering,3.0,,,,0.04203261439772322,0.08092080535359673,0.3450353286315804,0.09382247924804688,average,manhattan,,,,,,
230,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.07745623588562012,complete,euclidean,,,,,,
231,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.08164834976196289,complete,manhattan,,,,,,
232,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.08331799507141113,single,euclidean,,,,,,
233,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.07511091232299805,single,manhattan,,,,,,
234,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.08087038993835449,average,euclidean,,,,,,
235,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.08892416954040527,average,manhattan,,,,,,
236,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.07208490371704102,complete,euclidean,,,,,,
237,haberman,AgglomerativeClustering,4.0,,,,-0.018773524639881894,-0.019423455300011574,0.21874048358608927,0.07258319854736328,complete,manhattan,,,,,,
238,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.08292031288146973,single,euclidean,,,,,,
239,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.07759904861450195,single,manhattan,,,,,,
240,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.09084486961364746,average,euclidean,,,,,,
241,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.0967719554901123,average,manhattan,,,,,,
242,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.0873417854309082,complete,euclidean,,,,,,
243,haberman,AgglomerativeClustering,5.0,,,,-0.06774443395561935,-0.02271104741168524,0.15620888709893946,0.08220052719116211,complete,manhattan,,,,,,
244,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.08107948303222656,single,euclidean,,,,,,
245,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.08040308952331543,single,manhattan,,,,,,
246,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.07421302795410156,average,euclidean,,,,,,
247,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.06565260887145996,average,manhattan,,,,,,
248,haberman,AgglomerativeClustering,6.0,,,,-0.03972090071105822,0.017455672636607557,0.1265266243282853,0.056772708892822266,complete,euclidean,,,,,,
249,haberman,AgglomerativeClustering,6.0,,,,-0.09836987875201167,-0.02453652719658086,0.13017407258244953,0.0332636833190918,complete,manhattan,,,,,,
250,libras_move,AgglomerativeClustering,2.0,,,,0.13017861545085907,0.0,0.013688424717145342,0.171004056930542,single,euclidean,,,,,,
251,libras_move,AgglomerativeClustering,2.0,,,,0.21053822338581085,0.0,0.013688424717145342,0.13832378387451172,single,manhattan,,,,,,
252,libras_move,AgglomerativeClustering,2.0,,,,0.19824272394180298,0.013501566174375246,0.03965975544922914,0.1793520450592041,average,euclidean,,,,,,
253,libras_move,AgglomerativeClustering,2.0,,,,0.21139736473560333,0.037282059526046116,0.030369782947102537,0.17931461334228516,average,manhattan,,,,,,
254,libras_move,AgglomerativeClustering,2.0,,,,0.08966907113790512,0.038308602588352926,0.03092105263157895,0.1678304672241211,complete,euclidean,,,,,,
255,libras_move,AgglomerativeClustering,2.0,,,,0.14103615283966064,0.02808765590648876,0.03488529014844804,0.15482139587402344,complete,manhattan,,,,,,
256,libras_move,AgglomerativeClustering,3.0,,,,0.10230308026075363,-2.1407397717198874e-06,0.019043630017452007,0.19071626663208008,single,euclidean,,,,,,
257,libras_move,AgglomerativeClustering,3.0,,,,0.10230308026075363,-2.1407397717198874e-06,0.019043630017452007,0.2021784782409668,single,manhattan,,,,,,
258,libras_move,AgglomerativeClustering,3.0,,,,0.18492117524147034,0.03391850027233733,0.07990861851326968,0.17754006385803223,average,euclidean,,,,,,
259,libras_move,AgglomerativeClustering,3.0,,,,0.20031216740608215,0.04119079072389985,0.06960045967777927,0.18008112907409668,average,manhattan,,,,,,
260,libras_move,AgglomerativeClustering,3.0,,,,0.11173511296510696,0.06342801187955094,0.06493021814014886,0.17034482955932617,complete,euclidean,,,,,,
261,libras_move,AgglomerativeClustering,3.0,,,,0.12339526414871216,0.05258600689380883,0.05782051282051282,0.18995165824890137,complete,manhattan,,,,,,
262,libras_move,AgglomerativeClustering,4.0,,,,0.06729516386985779,2.7133032980014464e-05,0.019065616797900264,0.17073631286621094,single,euclidean,,,,,,
263,libras_move,AgglomerativeClustering,4.0,,,,0.06729516386985779,2.7133032980014464e-05,0.019065616797900264,0.17197918891906738,single,manhattan,,,,,,
264,libras_move,AgglomerativeClustering,4.0,,,,0.15819764137268066,0.03615651762085459,0.10307670583532653,0.17423343658447266,average,euclidean,,,,,,
265,libras_move,AgglomerativeClustering,4.0,,,,0.1776939034461975,0.04109685837835278,0.07532112497739193,0.1805264949798584,average,manhattan,,,,,,
266,libras_move,AgglomerativeClustering,4.0,,,,0.14145779609680176,0.10935743514931297,0.0954029999975783,0.14581656455993652,complete,euclidean,,,,,,
267,libras_move,AgglomerativeClustering,4.0,,,,0.1543036848306656,0.08167869517916997,0.0905566513258821,0.1624753475189209,complete,manhattan,,,,,,
268,libras_move,AgglomerativeClustering,5.0,,,,0.0422288179397583,0.002218488553330128,0.0415609756097561,0.14647984504699707,single,euclidean,,,,,,
269,libras_move,AgglomerativeClustering,5.0,,,,-0.01264179591089487,8.831525253318524e-05,0.019087719298245615,0.16892337799072266,single,manhattan,,,,,,
270,libras_move,AgglomerativeClustering,5.0,,,,0.14557120203971863,0.0363258571509713,0.10901901352763423,0.11659884452819824,average,euclidean,,,,,,
271,libras_move,AgglomerativeClustering,5.0,,,,0.17463836073875427,0.04233006651817714,0.09921084928816888,0.1377568244934082,average,manhattan,,,,,,
272,libras_move,AgglomerativeClustering,5.0,,,,0.1311258226633072,0.10946737618423082,0.12211921159637308,0.1517806053161621,complete,euclidean,,,,,,
273,libras_move,AgglomerativeClustering,5.0,,,,0.15516707301139832,0.08537880071665588,0.1350012003336804,0.13595819473266602,complete,manhattan,,,,,,
274,libras_move,AgglomerativeClustering,6.0,,,,-0.01244205329567194,0.002483494191511539,0.04158454106280193,0.18889999389648438,single,euclidean,,,,,,
275,libras_move,AgglomerativeClustering,6.0,,,,-0.047230981290340424,0.0001356262372805257,0.02938868538868539,0.17818164825439453,single,manhattan,,,,,,
276,libras_move,AgglomerativeClustering,6.0,,,,0.15302172303199768,0.05883467792779029,0.13847411491344755,0.1851344108581543,average,euclidean,,,,,,
277,libras_move,AgglomerativeClustering,6.0,,,,0.1649169921875,0.04165971373052152,0.10501347178644355,0.1587071418762207,average,manhattan,,,,,,
278,libras_move,AgglomerativeClustering,6.0,,,,0.17105643451213837,0.13911702877767607,0.16561191264827269,0.10032510757446289,complete,euclidean,,,,,,
279,libras_move,AgglomerativeClustering,6.0,,,,0.169813871383667,0.1455631153623231,0.17083681716477236,0.08670401573181152,complete,manhattan,,,,,,
280,iris,Ward,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.09648871421813965,ward,euclidean,,,,,,
281,iris,Ward,3.0,,,,0.5473330616950989,0.7195837484778036,0.8832938591974737,0.09648871421813965,ward,euclidean,,,,,,
282,iris,Ward,4.0,,,,0.47248896956443787,0.6454234140112601,0.6187951807228916,0.06322193145751953,ward,euclidean,,,,,,
283,iris,Ward,5.0,,,,0.34227684140205383,0.4999186811562061,0.4481225643313997,0.07902312278747559,ward,euclidean,,,,,,
284,iris,Ward,6.0,,,,0.321849524974823,0.4363200443368152,0.3427572016460905,0.042974233627319336,ward,euclidean,,,,,,
285,wine,Ward,2.0,,,,-0.01995028555393219,0.4847385885049859,0.5576863911393702,0.07607007026672363,ward,euclidean,,,,,,
286,wine,Ward,3.0,,,,0.19146573543548584,0.9310001175059304,0.9780604811132806,0.08489084243774414,ward,euclidean,,,,,,
287,wine,Ward,4.0,,,,0.10167483985424042,0.7697432844874517,0.6786218023902753,0.09569740295410156,ward,euclidean,,,,,,
288,wine,Ward,5.0,,,,0.04167676344513893,0.6837934061868676,0.4938145176032561,0.08627629280090332,ward,euclidean,,,,,,
289,wine,Ward,6.0,,,,0.018980568274855614,0.6550927069671628,0.4023639237169245,0.03638601303100586,ward,euclidean,,,,,,
290,haberman,Ward,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.10489630699157715,ward,euclidean,,,,,,
291,haberman,Ward,3.0,,,,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.09710025787353516,ward,euclidean,,,,,,
292,haberman,Ward,4.0,,,,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.07000851631164551,ward,euclidean,,,,,,
293,haberman,Ward,5.0,,,,-0.10359002343600401,-0.008568476721295496,0.17107490210938486,0.059769392013549805,ward,euclidean,,,,,,
294,haberman,Ward,6.0,,,,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.03461861610412598,ward,euclidean,,,,,,
295,libras_move,Ward,2.0,,,,0.1948118805885315,0.030265195017785507,0.02858706701071233,0.1945955753326416,ward,euclidean,,,,,,
296,libras_move,Ward,3.0,,,,0.15618154406547546,0.09801044485338237,0.0656238279095422,0.1282498836517334,ward,euclidean,,,,,,
297,libras_move,Ward,4.0,,,,0.17260225117206573,0.12639062626286593,0.08843194214622786,0.16319632530212402,ward,euclidean,,,,,,
298,libras_move,Ward,5.0,,,,0.20013631880283356,0.1693839810856038,0.12182106003884445,0.1738300323486328,ward,euclidean,,,,,,
299,libras_move,Ward,6.0,,,,0.2100389450788498,0.18727659779848976,0.16991711005305304,0.06439971923828125,ward,euclidean,,,,,,
300,iris,GaussianMixture,,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.27878451347351074,,,2.0,full,kmeans,,,
301,iris,GaussianMixture,,,,,0.40324947237968445,0.36399455884422344,0.48220043991714184,0.34203553199768066,,,2.0,full,random,,,
302,iris,GaussianMixture,,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.23807072639465332,,,2.0,tied,kmeans,,,
303,iris,GaussianMixture,,,,,0.1395300328731537,0.10774799059655647,0.4006671370838412,0.16726350784301758,,,2.0,tied,random,,,
304,iris,GaussianMixture,,,,,0.5009470582008362,0.9038742317748124,0.9665831244778612,0.29781556129455566,,,3.0,full,kmeans,,,
305,iris,GaussianMixture,,,,,0.35250815749168396,0.5403722581318754,0.7655177034133923,0.24906516075134277,,,3.0,full,random,,,
306,iris,GaussianMixture,,,,,0.49939635396003723,0.9037141640512019,0.9666633329999667,0.16472387313842773,,,3.0,tied,kmeans,,,
307,iris,GaussianMixture,,,,,0.32083070278167725,0.5469616544900281,0.7696491591408782,0.0762631893157959,,,3.0,tied,random,,,
308,iris,GaussianMixture,,,,,0.40883681178092957,0.8028146695161698,0.6831701807228916,0.33426380157470703,,,4.0,full,kmeans,,,
309,iris,GaussianMixture,,,,,0.23852495849132538,0.5174529323891303,0.5242753623188406,0.2909274101257324,,,4.0,full,random,,,
310,iris,GaussianMixture,,,,,0.4172724485397339,0.8217512295310416,0.6633206728160608,0.23447346687316895,,,4.0,tied,kmeans,,,
311,iris,GaussianMixture,,,,,-0.23584215342998505,0.16645352032497931,0.42297979797979796,0.07099223136901855,,,4.0,tied,random,,,
312,wine,GaussianMixture,,,,,0.015337483026087284,0.43943910439476336,0.5253088880031885,0.27933764457702637,,,2.0,full,kmeans,,,
313,wine,GaussianMixture,,,,,0.0956694483757019,0.3702270932278303,0.5067153827937346,0.4861183166503906,,,2.0,full,random,,,
314,wine,GaussianMixture,,,,,-0.001022336189635098,0.4610041624800529,0.5413214790866842,0.2287135124206543,,,2.0,tied,kmeans,,,
315,wine,GaussianMixture,,,,,0.020215746015310287,3.682843629616898e-05,0.28926736955934035,0.1234443187713623,,,2.0,tied,random,,,
316,wine,GaussianMixture,,,,,0.18141502141952515,0.8961288077970022,0.9675624348099895,0.3162074089050293,,,3.0,full,kmeans,,,
317,wine,GaussianMixture,,,,,-0.039184022694826126,0.22984210584309905,0.5254188825985017,0.42046356201171875,,,3.0,full,random,,,
318,wine,GaussianMixture,,,,,0.218858540058136,0.9636510381114426,0.9896825396825397,0.16617751121520996,,,3.0,tied,kmeans,,,
319,wine,GaussianMixture,,,,,-0.08801375329494476,0.07075699373530606,0.4671132149606152,0.10943150520324707,,,3.0,tied,random,,,
320,wine,GaussianMixture,,,,,0.13423040509223938,0.7679692635618746,0.6825609554166494,0.22675609588623047,,,4.0,full,kmeans,,,
321,wine,GaussianMixture,,,,,-0.17083972692489624,0.17546379003827886,0.36020152651773474,0.2896728515625,,,4.0,full,random,,,
322,wine,GaussianMixture,,,,,0.15480150282382965,0.8486056704617987,0.7110780984719864,0.23484444618225098,,,4.0,tied,kmeans,,,
323,wine,GaussianMixture,,,,,-0.17641927301883698,-0.002854351657299121,0.2699724517906336,0.07001781463623047,,,4.0,tied,random,,,
324,haberman,GaussianMixture,,,,,0.04048726496586624,0.01185279168812208,0.5176438053097345,0.19233059883117676,,,2.0,full,kmeans,,,
325,haberman,GaussianMixture,,,,,0.033197323406046565,0.01559953989007548,0.5264171122994652,0.2780182361602783,,,2.0,full,random,,,
326,haberman,GaussianMixture,,,,,0.009739201738953072,-0.014735129845786286,0.4800420168067227,0.1835019588470459,,,2.0,tied,kmeans,,,
327,haberman,GaussianMixture,,,,,0.03727472817180175,-0.005946016576813686,0.4952272027449083,0.13343596458435059,,,2.0,tied,random,,,
328,haberman,GaussianMixture,,,,,-0.03334399911658212,-0.004519203378148619,0.3098045759632143,0.1846752166748047,,,3.0,full,kmeans,,,
329,haberman,GaussianMixture,,,,,0.003968580707214329,0.007373877710706975,0.3015324914496185,0.38523268699645996,,,3.0,full,random,,,
330,haberman,GaussianMixture,,,,,-0.010635713426162147,-0.0012173990464954777,0.2853023196856382,0.14307069778442383,,,3.0,tied,kmeans,,,
331,haberman,GaussianMixture,,,,,-0.007210697495768812,0.012702120185842445,0.32714641726563326,0.09305763244628906,,,3.0,tied,random,,,
332,haberman,GaussianMixture,,,,,-0.01813392534543806,-0.0044744467824024275,0.20774058249996086,0.1612255573272705,,,4.0,full,kmeans,,,
333,haberman,GaussianMixture,,,,,-0.04495269541548822,-0.0035898559875321397,0.19525272025272025,0.22716164588928223,,,4.0,full,random,,,
334,haberman,GaussianMixture,,,,,-0.08211178117683315,-0.03388404691258312,0.20517241379310347,0.14270925521850586,,,4.0,tied,kmeans,,,
335,haberman,GaussianMixture,,,,,-0.1153354908695685,-0.0003853933721780348,0.2217741935483871,0.07286930084228516,,,4.0,tied,random,,,
336,libras_move,GaussianMixture,,,,,0.1375851035118103,0.044103858375319493,0.0313997113997114,1.498568058013916,,,2.0,full,kmeans,,,
337,libras_move,GaussianMixture,,,,,-0.0035379230976104736,0.01338692510207132,0.026489357636898622,0.5238873958587646,,,2.0,full,random,,,
338,libras_move,GaussianMixture,,,,,0.20360872149467468,0.06648046837883184,0.03321123321123321,0.3362548351287842,,,2.0,tied,kmeans,,,
339,libras_move,GaussianMixture,,,,,0.012098826467990875,0.004255779903125637,0.023541063935152606,0.30324602127075195,,,2.0,tied,random,,,
340,libras_move,GaussianMixture,,,,,0.16745086014270782,0.06699319602954823,0.053853253824215706,0.39016103744506836,,,3.0,full,kmeans,,,
341,libras_move,GaussianMixture,,,,,-0.019841337576508522,0.029288691292550403,0.04562756792138235,0.3960425853729248,,,3.0,full,random,,,
342,libras_move,GaussianMixture,,,,,0.1346622109413147,0.08642977707349916,0.052833622517833044,0.4723091125488281,,,3.0,tied,kmeans,,,
343,libras_move,GaussianMixture,,,,,-0.007917830720543861,0.019613092371140554,0.04254470114134992,0.20952844619750977,,,3.0,tied,random,,,
344,libras_move,GaussianMixture,,,,,0.16016066074371338,0.12069224769509819,0.09921343249943654,0.48118066787719727,,,4.0,full,kmeans,,,
345,libras_move,GaussianMixture,,,,,-0.024100452661514282,0.022059033900008167,0.056119627553853045,0.5559594631195068,,,4.0,full,random,,,
346,libras_move,GaussianMixture,,,,,0.13370931148529053,0.12806310885880404,0.09207322870121978,0.48270153999328613,,,4.0,tied,kmeans,,,
347,libras_move,GaussianMixture,,,,,-0.007585880346596241,0.0227028629621068,0.059247604247604245,0.2043609619140625,,,4.0,tied,random,,,
348,iris,AffinityPropagation,,,,300.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.15934085845947266,,,,,,0.5,10.0,euclidean
349,iris,AffinityPropagation,,,,300.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.26087164878845215,,,,,,0.5,10.0,precomputed
350,iris,AffinityPropagation,,,,300.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.21615099906921387,,,,,,0.5,20.0,euclidean
351,iris,AffinityPropagation,,,,300.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.2836589813232422,,,,,,0.5,20.0,precomputed
352,iris,AffinityPropagation,,,,500.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.1769413948059082,,,,,,0.5,10.0,euclidean
353,iris,AffinityPropagation,,,,500.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.21646690368652344,,,,,,0.5,10.0,precomputed
354,iris,AffinityPropagation,,,,500.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.16969084739685059,,,,,,0.5,20.0,euclidean
355,iris,AffinityPropagation,,,,500.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.2198047637939453,,,,,,0.5,20.0,precomputed
356,iris,AffinityPropagation,,,,300.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.14376401901245117,,,,,,0.7,10.0,euclidean
357,iris,AffinityPropagation,,,,300.0,0.23514986038208008,0.28476962206987205,0.11447881828316611,0.11365795135498047,,,,,,0.7,10.0,precomputed
358,iris,AffinityPropagation,,,,300.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.14548110961914062,,,,,,0.7,20.0,euclidean
359,iris,AffinityPropagation,,,,300.0,0.2538512647151947,0.29888923471317225,0.12796442687747037,0.2615375518798828,,,,,,0.7,20.0,precomputed
360,iris,AffinityPropagation,,,,500.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.12701630592346191,,,,,,0.7,10.0,euclidean
361,iris,AffinityPropagation,,,,500.0,0.23514986038208008,0.28476962206987205,0.11447881828316611,0.15081501007080078,,,,,,0.7,10.0,precomputed
362,iris,AffinityPropagation,,,,500.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.17153072357177734,,,,,,0.7,20.0,euclidean
363,iris,AffinityPropagation,,,,500.0,0.2538512647151947,0.29888923471317225,0.12796442687747037,0.13577651977539062,,,,,,0.7,20.0,precomputed
364,wine,AffinityPropagation,,,,300.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.10583925247192383,,,,,,0.5,10.0,euclidean
365,wine,AffinityPropagation,,,,300.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.08792853355407715,,,,,,0.5,10.0,precomputed
366,wine,AffinityPropagation,,,,300.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.16721057891845703,,,,,,0.5,20.0,euclidean
367,wine,AffinityPropagation,,,,300.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.1421821117401123,,,,,,0.5,20.0,precomputed
368,wine,AffinityPropagation,,,,500.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.22674298286437988,,,,,,0.5,10.0,euclidean
369,wine,AffinityPropagation,,,,500.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.19457149505615234,,,,,,0.5,10.0,precomputed
370,wine,AffinityPropagation,,,,500.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.23651695251464844,,,,,,0.5,20.0,euclidean
371,wine,AffinityPropagation,,,,500.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.1698904037475586,,,,,,0.5,20.0,precomputed
372,wine,AffinityPropagation,,,,300.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.24403905868530273,,,,,,0.7,10.0,euclidean
373,wine,AffinityPropagation,,,,300.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.13938426971435547,,,,,,0.7,10.0,precomputed
374,wine,AffinityPropagation,,,,300.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.2158524990081787,,,,,,0.7,20.0,euclidean
375,wine,AffinityPropagation,,,,300.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.12756824493408203,,,,,,0.7,20.0,precomputed
376,wine,AffinityPropagation,,,,500.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.20781683921813965,,,,,,0.7,10.0,euclidean
377,wine,AffinityPropagation,,,,500.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.16630005836486816,,,,,,0.7,10.0,precomputed
378,wine,AffinityPropagation,,,,500.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.18097376823425293,,,,,,0.7,20.0,euclidean
379,wine,AffinityPropagation,,,,500.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.10102343559265137,,,,,,0.7,20.0,precomputed
380,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.20043396949768066,,,,,,0.5,10.0,euclidean
381,haberman,AffinityPropagation,,,,300.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.300706148147583,,,,,,0.5,10.0,precomputed
382,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.284226655960083,,,,,,0.5,20.0,euclidean
383,haberman,AffinityPropagation,,,,300.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.34438228607177734,,,,,,0.5,20.0,precomputed
384,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.2429487705230713,,,,,,0.5,10.0,euclidean
385,haberman,AffinityPropagation,,,,500.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.3765394687652588,,,,,,0.5,10.0,precomputed
