,dataset,algorithm,n_clusters,init,n_init,max_iter,silhouette_score,adjusted_rand_score,f1_score,execution_time,linkage,metric,n_components,covariance_type,init_params,damping,convergence_iter,affinity
195,wine,AgglomerativeClustering,2.0,,,,0.5635523796081543,0.5499067956270987,0.5674931129476585,0.047310590744018555,complete,manhattan,,,,,,
196,wine,AgglomerativeClustering,3.0,,,,-0.5556451678276062,-0.00381934509398756,0.1862348178137652,0.03152728080749512,single,euclidean,,,,,,
197,wine,AgglomerativeClustering,3.0,,,,-0.3288097083568573,-0.00381934509398756,0.1862348178137652,0.03152728080749512,single,manhattan,,,,,,
198,wine,AgglomerativeClustering,3.0,,,,-0.3288097083568573,-0.00381934509398756,0.1862348178137652,0.06723332405090332,average,euclidean,,,,,,
199,wine,AgglomerativeClustering,3.0,,,,-0.22974614799022675,0.4363836560895574,0.5229700854700855,0.05143570899963379,average,manhattan,,,,,,
200,wine,AgglomerativeClustering,3.0,,,,0.15350845456123352,0.8101984932408013,0.9309907264452719,0.06904292106628418,complete,euclidean,,,,,,
201,wine,AgglomerativeClustering,3.0,,,,0.16575269401073456,0.837371015547774,0.9435259650002324,0.08277606964111328,complete,manhattan,,,,,,
202,wine,AgglomerativeClustering,4.0,,,,-0.6206536293029785,-0.00833643249031321,0.13524590163934427,0.057235002517700195,single,euclidean,,,,,,
203,wine,AgglomerativeClustering,4.0,,,,-0.47889259457588196,-0.005567074338188896,0.13821138211382114,0.05731630325317383,single,manhattan,,,,,,
204,wine,AgglomerativeClustering,4.0,,,,-0.3015570044517517,0.454402932137837,0.402572215984485,0.05145406723022461,average,euclidean,,,,,,
205,wine,AgglomerativeClustering,4.0,,,,-0.34743428230285645,0.4334442249863341,0.3904550946435763,0.05741143226623535,average,manhattan,,,,,,
206,wine,AgglomerativeClustering,4.0,,,,0.05974753573536873,0.8214459503186963,0.7001369842278933,0.07011055946350098,complete,euclidean,,,,,,
207,wine,AgglomerativeClustering,4.0,,,,0.09356585144996643,0.689184067176388,0.6299660232557954,0.06995844841003418,complete,manhattan,,,,,,
208,wine,AgglomerativeClustering,5.0,,,,-0.6612451672554016,-0.009744057780847176,0.10699588477366255,0.06995320320129395,single,euclidean,,,,,,
209,wine,AgglomerativeClustering,5.0,,,,-0.7017168402671814,-0.007204211744715499,0.10938775510204082,0.06517958641052246,single,manhattan,,,,,,
210,wine,AgglomerativeClustering,5.0,,,,-0.29402658343315125,0.4457884413763676,0.3381588015362007,0.061118364334106445,average,euclidean,,,,,,
211,wine,AgglomerativeClustering,5.0,,,,-0.15619248151779175,0.8211051602615367,0.5628205128205128,0.046393394470214844,average,manhattan,,,,,,
212,wine,AgglomerativeClustering,5.0,,,,0.05108343064785004,0.8274459434292951,0.5616199892061962,0.059273719787597656,complete,euclidean,,,,,,
213,wine,AgglomerativeClustering,5.0,,,,-0.06172511726617813,0.6968281165812061,0.5055981629572533,0.06345796585083008,complete,manhattan,,,,,,
214,wine,AgglomerativeClustering,6.0,,,,-0.7109513282775879,-0.011035018514226185,0.0881542699724518,0.0680701732635498,single,euclidean,,,,,,
215,wine,AgglomerativeClustering,6.0,,,,-0.7109513282775879,-0.011035018514226185,0.0881542699724518,0.0640110969543457,single,manhattan,,,,,,
216,wine,AgglomerativeClustering,6.0,,,,-0.426507830619812,0.4362944540852922,0.28857457174288853,0.0530548095703125,average,euclidean,,,,,,
217,wine,AgglomerativeClustering,6.0,,,,-0.255148708820343,0.8092444088518341,0.46549773755656104,0.03686952590942383,average,manhattan,,,,,,
218,wine,AgglomerativeClustering,6.0,,,,-0.03404529392719269,0.8157602765854675,0.463900923219017,0.03070664405822754,complete,euclidean,,,,,,
219,wine,AgglomerativeClustering,6.0,,,,-0.22949789464473724,0.6836556176476968,0.41756982018910205,0.02771306037902832,complete,manhattan,,,,,,
220,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.057744503021240234,single,euclidean,,,,,,
221,haberman,AgglomerativeClustering,2.0,,,,-0.06523448477556681,-0.04472582441951188,0.4280373831775701,0.08782815933227539,single,manhattan,,,,,,
222,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.11784195899963379,average,euclidean,,,,,,
223,haberman,AgglomerativeClustering,2.0,,,,0.060496303823546926,0.07124935275039408,0.5367610848669451,0.06679272651672363,average,manhattan,,,,,,
224,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.09436964988708496,complete,euclidean,,,,,,
225,haberman,AgglomerativeClustering,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.09774327278137207,complete,manhattan,,,,,,
226,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.09984898567199707,single,euclidean,,,,,,
227,haberman,AgglomerativeClustering,3.0,,,,-0.06971575188458777,-0.029720811693528755,0.3021332056601766,0.10059642791748047,single,manhattan,,,,,,
228,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.10499429702758789,average,euclidean,,,,,,
229,haberman,AgglomerativeClustering,3.0,,,,0.04203261439772322,0.08092080535359673,0.3450353286315804,0.11452245712280273,average,manhattan,,,,,,
230,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.08924651145935059,complete,euclidean,,,,,,
231,haberman,AgglomerativeClustering,3.0,,,,0.0445475679944865,-0.0032506910074350534,0.32369521731223855,0.09896516799926758,complete,manhattan,,,,,,
232,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.07113480567932129,single,euclidean,,,,,,
233,haberman,AgglomerativeClustering,4.0,,,,-0.10412215871527612,-0.03160142649645618,0.2212871084139741,0.08016443252563477,single,manhattan,,,,,,
234,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.06151437759399414,average,euclidean,,,,,,
235,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.0759732723236084,average,manhattan,,,,,,
236,haberman,AgglomerativeClustering,4.0,,,,0.026930568678965257,0.04488981793471705,0.24628461123334303,0.053134918212890625,complete,euclidean,,,,,,
237,haberman,AgglomerativeClustering,4.0,,,,-0.018773524639881894,-0.019423455300011574,0.21874048358608927,0.08399581909179688,complete,manhattan,,,,,,
238,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.06029057502746582,single,euclidean,,,,,,
239,haberman,AgglomerativeClustering,5.0,,,,-0.14210008992546058,-0.01980899162153117,0.1745213301981861,0.07839298248291016,single,manhattan,,,,,,
240,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.09477663040161133,average,euclidean,,,,,,
241,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.063201904296875,average,manhattan,,,,,,
242,haberman,AgglomerativeClustering,5.0,,,,-0.008928843398676096,0.04476020948988572,0.18994985877252524,0.07903647422790527,complete,euclidean,,,,,,
243,haberman,AgglomerativeClustering,5.0,,,,-0.06774443395561935,-0.02271104741168524,0.15620888709893946,0.05366992950439453,complete,manhattan,,,,,,
244,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.06867313385009766,single,euclidean,,,,,,
245,haberman,AgglomerativeClustering,6.0,,,,-0.13965812124747515,0.02571087291156151,0.1591351966431975,0.09182858467102051,single,manhattan,,,,,,
246,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.06135869026184082,average,euclidean,,,,,,
247,haberman,AgglomerativeClustering,6.0,,,,-0.03538748530984799,0.035540097394719326,0.14858140138204287,0.062355995178222656,average,manhattan,,,,,,
248,haberman,AgglomerativeClustering,6.0,,,,-0.03972090071105822,0.017455672636607557,0.1265266243282853,0.037071943283081055,complete,euclidean,,,,,,
249,haberman,AgglomerativeClustering,6.0,,,,-0.09836987875201167,-0.02453652719658086,0.13017407258244953,0.016008615493774414,complete,manhattan,,,,,,
250,libras_move,AgglomerativeClustering,2.0,,,,0.13017861545085907,0.0,0.013688424717145342,0.13347744941711426,single,euclidean,,,,,,
251,libras_move,AgglomerativeClustering,2.0,,,,0.21053822338581085,0.0,0.013688424717145342,0.1102135181427002,single,manhattan,,,,,,
252,libras_move,AgglomerativeClustering,2.0,,,,0.19824272394180298,0.013501566174375246,0.03965975544922914,0.1102135181427002,average,euclidean,,,,,,
253,libras_move,AgglomerativeClustering,2.0,,,,0.21139736473560333,0.037282059526046116,0.030369782947102537,0.07928824424743652,average,manhattan,,,,,,
254,libras_move,AgglomerativeClustering,2.0,,,,0.08966907113790512,0.038308602588352926,0.03092105263157895,0.14250612258911133,complete,euclidean,,,,,,
255,libras_move,AgglomerativeClustering,2.0,,,,0.14103615283966064,0.02808765590648876,0.03488529014844804,0.12669134140014648,complete,manhattan,,,,,,
256,libras_move,AgglomerativeClustering,3.0,,,,0.10230308026075363,-2.1407397717198874e-06,0.019043630017452007,0.1586170196533203,single,euclidean,,,,,,
257,libras_move,AgglomerativeClustering,3.0,,,,0.10230308026075363,-2.1407397717198874e-06,0.019043630017452007,0.07645606994628906,single,manhattan,,,,,,
258,libras_move,AgglomerativeClustering,3.0,,,,0.18492117524147034,0.03391850027233733,0.07990861851326968,0.12720084190368652,average,euclidean,,,,,,
259,libras_move,AgglomerativeClustering,3.0,,,,0.20031216740608215,0.04119079072389985,0.06960045967777927,0.1268749237060547,average,manhattan,,,,,,
260,libras_move,AgglomerativeClustering,3.0,,,,0.11173511296510696,0.06342801187955094,0.06493021814014886,0.07966041564941406,complete,euclidean,,,,,,
261,libras_move,AgglomerativeClustering,3.0,,,,0.12339526414871216,0.05258600689380883,0.05782051282051282,0.07927584648132324,complete,manhattan,,,,,,
262,libras_move,AgglomerativeClustering,4.0,,,,0.06729516386985779,2.7133032980014464e-05,0.019065616797900264,0.15948057174682617,single,euclidean,,,,,,
263,libras_move,AgglomerativeClustering,4.0,,,,0.06729516386985779,2.7133032980014464e-05,0.019065616797900264,0.15598082542419434,single,manhattan,,,,,,
264,libras_move,AgglomerativeClustering,4.0,,,,0.15819764137268066,0.03615651762085459,0.10307670583532653,0.11135435104370117,average,euclidean,,,,,,
265,libras_move,AgglomerativeClustering,4.0,,,,0.1776939034461975,0.04109685837835278,0.07532112497739193,0.049280643463134766,average,manhattan,,,,,,
266,libras_move,AgglomerativeClustering,4.0,,,,0.14145779609680176,0.10935743514931297,0.0954029999975783,0.12105250358581543,complete,euclidean,,,,,,
267,libras_move,AgglomerativeClustering,4.0,,,,0.1543036848306656,0.08167869517916997,0.0905566513258821,0.12414073944091797,complete,manhattan,,,,,,
268,libras_move,AgglomerativeClustering,5.0,,,,0.0422288179397583,0.002218488553330128,0.0415609756097561,0.09269189834594727,single,euclidean,,,,,,
269,libras_move,AgglomerativeClustering,5.0,,,,-0.01264179591089487,8.831525253318524e-05,0.019087719298245615,0.09269189834594727,single,manhattan,,,,,,
270,libras_move,AgglomerativeClustering,5.0,,,,0.14557120203971863,0.0363258571509713,0.10901901352763423,1.3350543975830078,average,euclidean,,,,,,
271,libras_move,AgglomerativeClustering,5.0,,,,0.17463836073875427,0.04233006651817714,0.09921084928816888,1.3750450611114502,average,manhattan,,,,,,
272,libras_move,AgglomerativeClustering,5.0,,,,0.1311258226633072,0.10946737618423082,0.12211921159637308,1.3204667568206787,complete,euclidean,,,,,,
273,libras_move,AgglomerativeClustering,5.0,,,,0.15516707301139832,0.08537880071665588,0.1350012003336804,1.3576295375823975,complete,manhattan,,,,,,
274,libras_move,AgglomerativeClustering,6.0,,,,-0.01244205329567194,0.002483494191511539,0.04158454106280193,0.12294220924377441,single,euclidean,,,,,,
275,libras_move,AgglomerativeClustering,6.0,,,,-0.047230981290340424,0.0001356262372805257,0.02938868538868539,0.11091852188110352,single,manhattan,,,,,,
276,libras_move,AgglomerativeClustering,6.0,,,,0.15302172303199768,0.05883467792779029,0.13847411491344755,0.1122589111328125,average,euclidean,,,,,,
277,libras_move,AgglomerativeClustering,6.0,,,,0.1649169921875,0.04165971373052152,0.10501347178644355,0.0983431339263916,average,manhattan,,,,,,
278,libras_move,AgglomerativeClustering,6.0,,,,0.17105643451213837,0.13911702877767607,0.16561191264827269,0.06777215003967285,complete,euclidean,,,,,,
279,libras_move,AgglomerativeClustering,6.0,,,,0.169813871383667,0.1455631153623231,0.17083681716477236,0.05132555961608887,complete,manhattan,,,,,,
280,iris,Ward,2.0,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.05972933769226074,ward,euclidean,,,,,,
281,iris,Ward,3.0,,,,0.5473330616950989,0.7195837484778036,0.8832938591974737,0.05572986602783203,ward,euclidean,,,,,,
282,iris,Ward,4.0,,,,0.47248896956443787,0.6454234140112601,0.6187951807228916,0.053730010986328125,ward,euclidean,,,,,,
283,iris,Ward,5.0,,,,0.34227684140205383,0.4999186811562061,0.4481225643313997,0.031508445739746094,ward,euclidean,,,,,,
284,iris,Ward,6.0,,,,0.321849524974823,0.4363200443368152,0.3427572016460905,0.015228033065795898,ward,euclidean,,,,,,
285,wine,Ward,2.0,,,,-0.01995028555393219,0.4847385885049859,0.5576863911393702,0.06853628158569336,ward,euclidean,,,,,,
286,wine,Ward,3.0,,,,0.19146573543548584,0.9310001175059304,0.9780604811132806,0.04440879821777344,ward,euclidean,,,,,,
287,wine,Ward,4.0,,,,0.10167483985424042,0.7697432844874517,0.6786218023902753,0.04618644714355469,ward,euclidean,,,,,,
288,wine,Ward,5.0,,,,0.04167676344513893,0.6837934061868676,0.4938145176032561,0.052991390228271484,ward,euclidean,,,,,,
289,wine,Ward,6.0,,,,0.018980568274855614,0.6550927069671628,0.4023639237169245,0.023217439651489258,ward,euclidean,,,,,,
290,haberman,Ward,2.0,,,,0.10470594491911941,0.02671459669905355,0.5086247086247087,0.08237385749816895,ward,euclidean,,,,,,
291,haberman,Ward,3.0,,,,-0.07995024477234591,0.01868296137093459,0.32412319481285,0.07377481460571289,ward,euclidean,,,,,,
292,haberman,Ward,4.0,,,,-0.08678034944917895,0.014608132255152204,0.23100555358619873,0.049643754959106445,ward,euclidean,,,,,,
293,haberman,Ward,5.0,,,,-0.10359002343600401,-0.008568476721295496,0.17107490210938486,0.06661128997802734,ward,euclidean,,,,,,
294,haberman,Ward,6.0,,,,-0.11486560772163056,-0.013537885642187178,0.13118979785646454,0.03373312950134277,ward,euclidean,,,,,,
295,libras_move,Ward,2.0,,,,0.1948118805885315,0.030265195017785507,0.02858706701071233,0.08296799659729004,ward,euclidean,,,,,,
296,libras_move,Ward,3.0,,,,0.15618154406547546,0.09801044485338237,0.0656238279095422,0.10564327239990234,ward,euclidean,,,,,,
297,libras_move,Ward,4.0,,,,0.17260225117206573,0.12639062626286593,0.08843194214622786,0.11631131172180176,ward,euclidean,,,,,,
298,libras_move,Ward,5.0,,,,0.20013631880283356,0.1693839810856038,0.12182106003884445,0.09893679618835449,ward,euclidean,,,,,,
299,libras_move,Ward,6.0,,,,0.2100389450788498,0.18727659779848976,0.16991711005305304,0.0531306266784668,ward,euclidean,,,,,,
300,iris,GaussianMixture,,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.14682412147521973,,,2.0,full,kmeans,,,
301,iris,GaussianMixture,,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.25435781478881836,,,2.0,full,random,,,
302,iris,GaussianMixture,,,,,0.6863930821418762,0.5681159420289855,0.5555555555555555,0.12289166450500488,,,2.0,tied,kmeans,,,
303,iris,GaussianMixture,,,,,0.11284268647432327,0.0,0.18057608302952668,0.10912251472473145,,,2.0,tied,random,,,
304,iris,GaussianMixture,,,,,0.5009470582008362,0.9038742317748124,0.9665831244778612,0.22233009338378906,,,3.0,full,kmeans,,,
305,iris,GaussianMixture,,,,,0.3706890940666199,0.5688030944446925,0.7916456632052963,0.2927274703979492,,,3.0,full,random,,,
306,iris,GaussianMixture,,,,,0.4902191758155823,0.8856970310281228,0.9599839935974389,0.14289450645446777,,,3.0,tied,kmeans,,,
307,iris,GaussianMixture,,,,,-0.07748068869113922,0.059046593335417036,0.4170187242476399,0.05924868583679199,,,3.0,tied,random,,,
308,iris,GaussianMixture,,,,,0.3317294418811798,0.8178802165182469,0.6971595655806182,0.2971675395965576,,,4.0,full,kmeans,,,
309,iris,GaussianMixture,,,,,0.3987966775894165,0.7801112498580997,0.6869249528877065,0.2702760696411133,,,4.0,full,random,,,
310,iris,GaussianMixture,,,,,0.3552773892879486,0.8381073016945336,0.6976421780109046,0.24101877212524414,,,4.0,tied,kmeans,,,
311,iris,GaussianMixture,,,,,-0.04265965148806572,0.0734745368661416,0.5180081575631365,0.034903526306152344,,,4.0,tied,random,,,
312,wine,GaussianMixture,,,,,0.015337483026087284,0.43943910439476336,0.5253088880031885,0.21649408340454102,,,2.0,full,kmeans,,,
313,wine,GaussianMixture,,,,,0.10029391944408417,0.3733502581375795,0.5076312576312576,0.35105109214782715,,,2.0,full,random,,,
314,wine,GaussianMixture,,,,,-0.001022336189635098,0.4610041624800529,0.5413214790866842,0.16032004356384277,,,2.0,tied,kmeans,,,
315,wine,GaussianMixture,,,,,0.05975355580449104,0.0879378921581605,0.3975630689572693,0.11505365371704102,,,2.0,tied,random,,,
316,wine,GaussianMixture,,,,,0.18141502141952515,0.8961288077970022,0.9675624348099895,0.2034742832183838,,,3.0,full,kmeans,,,
317,wine,GaussianMixture,,,,,-0.012337743304669857,0.34633927032891443,0.6396525710350973,0.4291653633117676,,,3.0,full,random,,,
318,wine,GaussianMixture,,,,,0.218858540058136,0.9636510381114426,0.9896825396825397,0.14999699592590332,,,3.0,tied,kmeans,,,
319,wine,GaussianMixture,,,,,-0.13318629562854767,0.17648971997886018,0.5748366013071895,0.07494401931762695,,,3.0,tied,random,,,
320,wine,GaussianMixture,,,,,0.13423040509223938,0.7679692635618746,0.6825609554166494,0.18020296096801758,,,4.0,full,kmeans,,,
321,wine,GaussianMixture,,,,,-7.679489499423653e-05,0.3394353651846299,0.525329583591919,0.26315760612487793,,,4.0,full,random,,,
322,wine,GaussianMixture,,,,,0.12656931579113007,0.7742259687412814,0.6732382564052255,0.23630404472351074,,,4.0,tied,kmeans,,,
323,wine,GaussianMixture,,,,,-0.08819892257452011,0.12384089660047531,0.3936553291392001,0.08797001838684082,,,4.0,tied,random,,,
324,haberman,GaussianMixture,,,,,-0.015654944802150947,0.0218365325661463,0.494047619047619,0.1576061248779297,,,2.0,full,kmeans,,,
325,haberman,GaussianMixture,,,,,0.013680033419051347,-0.0014047683114713852,0.48652370647255555,0.2201089859008789,,,2.0,full,random,,,
326,haberman,GaussianMixture,,,,,0.05376121006502112,0.02312940737910135,0.5361687492835033,0.12764930725097656,,,2.0,tied,kmeans,,,
327,haberman,GaussianMixture,,,,,0.06878172280559529,0.0033744923524298863,0.5160128776066497,0.0874781608581543,,,2.0,tied,random,,,
328,haberman,GaussianMixture,,,,,-0.023832049717230783,-0.0015153609730273003,0.31986177946567373,0.15215468406677246,,,3.0,full,kmeans,,,
329,haberman,GaussianMixture,,,,,-0.007037293520453607,-0.0056647049522699075,0.3117729379865302,0.35370802879333496,,,3.0,full,random,,,
330,haberman,GaussianMixture,,,,,-0.050931044135751335,-0.012082587423422445,0.2979664825963964,0.1333162784576416,,,3.0,tied,kmeans,,,
331,haberman,GaussianMixture,,,,,-0.013206550820914133,-0.002627876182640952,0.28737445274272466,0.09991335868835449,,,3.0,tied,random,,,
332,haberman,GaussianMixture,,,,,-0.07411315910640255,-0.0324793875903217,0.19966136786328387,0.18051600456237793,,,4.0,full,kmeans,,,
333,haberman,GaussianMixture,,,,,-0.041923169119265115,-0.003138758310909173,0.20697468073644515,0.21007752418518066,,,4.0,full,random,,,
334,haberman,GaussianMixture,,,,,-0.07670097904796153,-0.016489169322677154,0.20980890603085556,0.1290874481201172,,,4.0,tied,kmeans,,,
335,haberman,GaussianMixture,,,,,-0.05187370549280541,-0.006375416393184108,0.18806668094524168,0.06320905685424805,,,4.0,tied,random,,,
336,libras_move,GaussianMixture,,,,,0.06871573626995087,0.089081644451744,0.03164707308205066,1.175382137298584,,,2.0,full,kmeans,,,
337,libras_move,GaussianMixture,,,,,0.002549596829339862,0.01354110848372523,0.025980392156862746,0.44995617866516113,,,2.0,full,random,,,
338,libras_move,GaussianMixture,,,,,0.20360872149467468,0.06648046837883184,0.03321123321123321,0.17561650276184082,,,2.0,tied,kmeans,,,
339,libras_move,GaussianMixture,,,,,0.032149575650691986,0.019763118383923355,0.029386260718759036,0.1937723159790039,,,2.0,tied,random,,,
340,libras_move,GaussianMixture,,,,,0.15818248689174652,0.08923698931595317,0.058265365827108076,0.3861207962036133,,,3.0,full,kmeans,,,
341,libras_move,GaussianMixture,,,,,-0.02201717346906662,0.02663893144529124,0.042270805218173634,0.35782551765441895,,,3.0,full,random,,,
342,libras_move,GaussianMixture,,,,,0.15509851276874542,0.06939367475479875,0.05344059380123247,0.34650540351867676,,,3.0,tied,kmeans,,,
343,libras_move,GaussianMixture,,,,,-0.0022371928207576275,0.016982595198086408,0.04110704110704111,0.2030484676361084,,,3.0,tied,random,,,
344,libras_move,GaussianMixture,,,,,0.16369923949241638,0.13839475586342406,0.09893867357149724,0.32517027854919434,,,4.0,full,kmeans,,,
345,libras_move,GaussianMixture,,,,,-0.021997537463903427,0.035101195575717205,0.06245786139777609,0.3717532157897949,,,4.0,full,random,,,
346,libras_move,GaussianMixture,,,,,0.14445170760154724,0.13774162710197344,0.09486566457789479,0.39009809494018555,,,4.0,tied,kmeans,,,
347,libras_move,GaussianMixture,,,,,-0.009829570539295673,0.016467096308142918,0.057075026712744135,0.1545121669769287,,,4.0,tied,random,,,
348,iris,AffinityPropagation,,,,300.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.07473468780517578,,,,,,0.5,10.0,euclidean
349,iris,AffinityPropagation,,,,300.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.11950302124023438,,,,,,0.5,10.0,precomputed
350,iris,AffinityPropagation,,,,300.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.10378193855285645,,,,,,0.5,20.0,euclidean
351,iris,AffinityPropagation,,,,300.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.13778042793273926,,,,,,0.5,20.0,precomputed
352,iris,AffinityPropagation,,,,500.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.09000158309936523,,,,,,0.5,10.0,euclidean
353,iris,AffinityPropagation,,,,500.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.1374354362487793,,,,,,0.5,10.0,precomputed
354,iris,AffinityPropagation,,,,500.0,0.3395328223705292,0.4926199654312437,0.3741027849554981,0.09188270568847656,,,,,,0.5,20.0,euclidean
355,iris,AffinityPropagation,,,,500.0,0.24012313783168793,0.3189332746120559,0.13764978982370285,0.14415669441223145,,,,,,0.5,20.0,precomputed
356,iris,AffinityPropagation,,,,300.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.07058954238891602,,,,,,0.7,10.0,euclidean
357,iris,AffinityPropagation,,,,300.0,0.23514986038208008,0.28476962206987205,0.11447881828316611,0.08425688743591309,,,,,,0.7,10.0,precomputed
358,iris,AffinityPropagation,,,,300.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.1002357006072998,,,,,,0.7,20.0,euclidean
359,iris,AffinityPropagation,,,,300.0,0.2538512647151947,0.29888923471317225,0.12796442687747037,0.1401808261871338,,,,,,0.7,20.0,precomputed
360,iris,AffinityPropagation,,,,500.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.07550382614135742,,,,,,0.7,10.0,euclidean
361,iris,AffinityPropagation,,,,500.0,0.23514986038208008,0.28476962206987205,0.11447881828316611,0.061948537826538086,,,,,,0.7,10.0,precomputed
362,iris,AffinityPropagation,,,,500.0,0.34783735871315,0.47433369975682804,0.3632001073861539,0.06752157211303711,,,,,,0.7,20.0,euclidean
363,iris,AffinityPropagation,,,,500.0,0.2538512647151947,0.29888923471317225,0.12796442687747037,0.058762311935424805,,,,,,0.7,20.0,precomputed
364,wine,AffinityPropagation,,,,300.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.08048558235168457,,,,,,0.5,10.0,euclidean
365,wine,AffinityPropagation,,,,300.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.08737993240356445,,,,,,0.5,10.0,precomputed
366,wine,AffinityPropagation,,,,300.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.09717726707458496,,,,,,0.5,20.0,euclidean
367,wine,AffinityPropagation,,,,300.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.10618805885314941,,,,,,0.5,20.0,precomputed
368,wine,AffinityPropagation,,,,500.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.0889286994934082,,,,,,0.5,10.0,euclidean
369,wine,AffinityPropagation,,,,500.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.08393096923828125,,,,,,0.5,10.0,precomputed
370,wine,AffinityPropagation,,,,500.0,-0.15258504450321198,0.3554255380034677,0.1682001836547291,0.10073566436767578,,,,,,0.5,20.0,euclidean
371,wine,AffinityPropagation,,,,500.0,-0.34218961000442505,0.21146838202106086,0.07679714956172957,0.10255670547485352,,,,,,0.5,20.0,precomputed
372,wine,AffinityPropagation,,,,300.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.10451436042785645,,,,,,0.7,10.0,euclidean
373,wine,AffinityPropagation,,,,300.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.08528685569763184,,,,,,0.7,10.0,precomputed
374,wine,AffinityPropagation,,,,300.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.12622594833374023,,,,,,0.7,20.0,euclidean
375,wine,AffinityPropagation,,,,300.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.09488630294799805,,,,,,0.7,20.0,precomputed
376,wine,AffinityPropagation,,,,500.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.09524798393249512,,,,,,0.7,10.0,euclidean
377,wine,AffinityPropagation,,,,500.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.09521365165710449,,,,,,0.7,10.0,precomputed
378,wine,AffinityPropagation,,,,500.0,-0.1812972128391266,0.33619179890738304,0.15521336371138741,0.07932186126708984,,,,,,0.7,20.0,euclidean
379,wine,AffinityPropagation,,,,500.0,-0.3298526406288147,0.19219428770918096,0.06821533590366377,0.04750776290893555,,,,,,0.7,20.0,precomputed
380,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.19186782836914062,,,,,,0.5,10.0,euclidean
381,haberman,AffinityPropagation,,,,300.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.23959732055664062,,,,,,0.5,10.0,precomputed
382,haberman,AffinityPropagation,,,,300.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.2557358741760254,,,,,,0.5,20.0,euclidean
383,haberman,AffinityPropagation,,,,300.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.28701305389404297,,,,,,0.5,20.0,precomputed
384,haberman,AffinityPropagation,,,,500.0,-0.14860281700426733,0.001186771341606581,0.03568795252082049,0.19788837432861328,,,,,,0.5,10.0,euclidean
385,haberman,AffinityPropagation,,,,500.0,-0.1827356231398742,0.0012179572061922755,0.013561854947928829,0.22107410430908203,,,,,,0.5,10.0,precomputed
